"","YEAR","HWTSUPP","ASECFLAG","HFLAG","HHBRACKET99","CPI99","MONTH","WTSUPP"
"16807",2012,734141.33,1,NA,1e+05,0.741,3,749058.69
"16808",2012,1183486.05,1,NA,101000,0.741,3,1221189.18
"16809",2012,633539.5,1,NA,102000,0.741,3,645463.99
"16810",2012,637717.55,1,NA,103000,0.741,3,654606.72
"16811",2012,1042335.65,1,NA,104000,0.741,3,1078216.23
"16812",2012,776008.52,1,NA,105000,0.741,3,776666.86
"16813",2012,792891.66,1,NA,106000,0.741,3,821133.54
"16814",2012,872013.4,1,NA,107000,0.741,3,885404.32
"16815",2012,979693.05,1,NA,108000,0.741,3,998032.29
"16816",2012,625798.26,1,NA,109000,0.741,3,645311.8
"16817",2012,856004.71,1,NA,110000,0.741,3,876263.6
"16818",2012,491417.77,1,NA,111000,0.741,3,500309.19
"16819",2012,1590448.49,1,NA,112000,0.741,3,1613324.87
"16820",2012,844275.23,1,NA,113000,0.741,3,858405.35
"16821",2012,655711.2,1,NA,114000,0.741,3,674860.81
"16822",2012,768450.22,1,NA,115000,0.741,3,795621.6
"16823",2012,609873.17,1,NA,116000,0.741,3,619688.84
"16824",2012,524447.43,1,NA,117000,0.741,3,541013.04
"16825",2012,590474.89,1,NA,118000,0.741,3,608348.48
"16826",2012,890654.81,1,NA,119000,0.741,3,909779.8
"16827",2012,451983.84,1,NA,120000,0.741,3,464416.41
"16828",2012,450872.73,1,NA,121000,0.741,3,459465.69
"16829",2012,493859.74,1,NA,122000,0.741,3,512942.31
"16830",2012,664667.99,1,NA,123000,0.741,3,675817.55
"16831",2012,519197.41,1,NA,124000,0.741,3,535927.66
"16832",2012,496939.34,1,NA,125000,0.741,3,514135.59
"16833",2012,553816.34,1,NA,126000,0.741,3,568634.42
"16834",2012,524324.13,1,NA,127000,0.741,3,539792.69
"16835",2012,444395.35,1,NA,128000,0.741,3,455967.95
"16836",2012,502929.15,1,NA,129000,0.741,3,510894.48
"16837",2012,457930.77,1,NA,130000,0.741,3,460672.3
"16838",2012,406756.55,1,NA,131000,0.741,3,411629.61
"16839",2012,416110.71,1,NA,132000,0.741,3,427007.37
"16840",2012,381582.47,1,NA,133000,0.741,3,381054.69
"16841",2012,528941.94,1,NA,134000,0.741,3,533175.3
"16842",2012,407960.76,1,NA,135000,0.741,3,419573.23
"16843",2012,331084.54,1,NA,136000,0.741,3,344954.2
"16844",2012,312676.38,1,NA,137000,0.741,3,322707.7
"16845",2012,443768.85,1,NA,138000,0.741,3,444945.17
"16846",2012,284093.08,1,NA,139000,0.741,3,298598.89
"16847",2012,339471.74,1,NA,140000,0.741,3,350713.44
"16848",2012,341837.64,1,NA,141000,0.741,3,349279.15
"16849",2012,309546.44,1,NA,142000,0.741,3,318905.51
"16850",2012,253868.86,1,NA,143000,0.741,3,257694.07
"16851",2012,307935.91,1,NA,144000,0.741,3,311761.56
"16852",2012,387450.14,1,NA,145000,0.741,3,400210.61
"16853",2012,273675.49,1,NA,146000,0.741,3,286293.46
"16854",2012,187614.05,1,NA,147000,0.741,3,191472.19
"16855",2012,234553.93,1,NA,148000,0.741,3,247083.54
"16856",2012,634895.19,1,NA,149000,0.741,3,643079.28
"16857",2012,356578.72,1,NA,150000,0.741,3,364682.39
"16858",2012,190505.05,1,NA,151000,0.741,3,195336
"16859",2012,312675.42,1,NA,152000,0.741,3,321309.65
"16860",2012,292966.26,1,NA,153000,0.741,3,303022.59
"16861",2012,210023.25,1,NA,154000,0.741,3,214312.81
"16862",2012,221486.27,1,NA,155000,0.741,3,231537.23
"16863",2012,320102.5,1,NA,156000,0.741,3,325937.19
"16864",2012,179916.52,1,NA,157000,0.741,3,183932.81
"16865",2012,174248.59,1,NA,158000,0.741,3,178367.65
"16866",2012,144335.91,1,NA,159000,0.741,3,150629.38
"16867",2012,256659.11,1,NA,160000,0.741,3,264391.62
"16868",2012,281903.66,1,NA,161000,0.741,3,291791.82
"16869",2012,186657.09,1,NA,162000,0.741,3,188354.9
"16870",2012,126219.56,1,NA,163000,0.741,3,132186.92
"16871",2012,254562.91,1,NA,164000,0.741,3,258211.4
"16872",2012,147513.75,1,NA,165000,0.741,3,146791.75
"16873",2012,132574.54,1,NA,166000,0.741,3,137292.63
"16874",2012,199766.81,1,NA,167000,0.741,3,202379.22
"16875",2012,193257.21,1,NA,168000,0.741,3,195711.26
"16876",2012,155141.79,1,NA,169000,0.741,3,161429.17
"16877",2012,194034.51,1,NA,170000,0.741,3,190038.45
"16878",2012,197023.84,1,NA,171000,0.741,3,201832.64
"16879",2012,132617.97,1,NA,172000,0.741,3,133500.28
"16880",2012,141594.7,1,NA,173000,0.741,3,143306.07
"16881",2012,126719.7,1,NA,174000,0.741,3,135801.56
"16882",2012,235022.43,1,NA,175000,0.741,3,239467.25
"16883",2012,114281.65,1,NA,176000,0.741,3,118051.68
"16884",2012,162875.23,1,NA,177000,0.741,3,168865.51
"16885",2012,182892.21,1,NA,178000,0.741,3,184209.61
"16886",2012,122579.51,1,NA,179000,0.741,3,129297.27
"16887",2012,128684.65,1,NA,180000,0.741,3,131697.61
"16888",2012,79590.8,1,NA,181000,0.741,3,84062.74
"16889",2012,159313.04,1,NA,182000,0.741,3,163786.07
"16890",2012,102494.53,1,NA,183000,0.741,3,103957.14
"16891",2012,160165.97,1,NA,184000,0.741,3,164248.35
"16892",2012,124632.66,1,NA,185000,0.741,3,128634.33
"16893",2012,242618.03,1,NA,186000,0.741,3,247464.99
"16894",2012,125252.73,1,NA,187000,0.741,3,124469.66
"16895",2012,95371.55,1,NA,188000,0.741,3,98300.99
"16896",2012,113311.71,1,NA,189000,0.741,3,113734.64
"16897",2012,148244.26,1,NA,190000,0.741,3,147341.43
"16898",2012,102829.55,1,NA,191000,0.741,3,103341.87
"16899",2012,126046.76,1,NA,192000,0.741,3,127557.57
"16900",2012,168616.51,1,NA,193000,0.741,3,173943.25
"16901",2012,57548.1,1,NA,194000,0.741,3,60490.75
"16902",2012,138216.06,1,NA,195000,0.741,3,138612.44
"16903",2012,91152.98,1,NA,196000,0.741,3,92989.34
"16904",2012,86046.7,1,NA,197000,0.741,3,89238.31
"16905",2012,99675.84,1,NA,198000,0.741,3,100073.47
"16906",2012,102258.62,1,NA,199000,0.741,3,104469.26
"16907",2012,39042.34,1,NA,2e+05,0.741,3,40498.91
"16908",2012,137507.52,1,NA,201000,0.741,3,143937.24
"16909",2012,81112.4,1,NA,202000,0.741,3,81186.42
"16910",2012,49687.16,1,NA,203000,0.741,3,53199.76
"16911",2012,81158.92,1,NA,204000,0.741,3,84982.76
"16912",2012,75309.11,1,NA,205000,0.741,3,79159.08
"16913",2012,97643.64,1,NA,206000,0.741,3,100495.02
"16914",2012,84170.66,1,NA,207000,0.741,3,83655.07
"16915",2012,93401.59,1,NA,208000,0.741,3,91716.77
"16916",2012,129463.51,1,NA,209000,0.741,3,129796.12
"16917",2012,83776.02,1,NA,210000,0.741,3,81211.7
"16918",2012,32623.45,1,NA,211000,0.741,3,35178.31
"16919",2012,97569.81,1,NA,212000,0.741,3,96542.66
"16920",2012,84770.68,1,NA,213000,0.741,3,86298.8
"16921",2012,76407.77,1,NA,214000,0.741,3,76130.03
"16922",2012,72364.32,1,NA,215000,0.741,3,73649.66
"16923",2012,96694.87,1,NA,216000,0.741,3,98913.14
"16924",2012,52920.07,1,NA,217000,0.741,3,54541.03
"16925",2012,29687.93,1,NA,218000,0.741,3,28635.93
"16926",2012,77365.31,1,NA,219000,0.741,3,79639.14
"16927",2012,16745.28,1,NA,220000,0.741,3,16765.75
"16928",2012,47723.58,1,NA,221000,0.741,3,46335.31
"16929",2012,29446.48,1,NA,222000,0.741,3,30463.71
"16930",2012,162399.27,1,NA,223000,0.741,3,161223.03
"16931",2012,46470.15,1,NA,224000,0.741,3,46048.96
"16932",2012,92150.58,1,NA,225000,0.741,3,96300.6
"16933",2012,33166.66,1,NA,226000,0.741,3,35701.35
"16934",2012,63806.65,1,NA,227000,0.741,3,63684.03
"16935",2012,34444.16,1,NA,228000,0.741,3,33967.39
"16936",2012,46331.16,1,NA,229000,0.741,3,47084.33
"16937",2012,89426.35,1,NA,230000,0.741,3,90165.76
"16938",2012,57834,1,NA,231000,0.741,3,61355.01
"16939",2012,39675.23,1,NA,232000,0.741,3,40965.82
"16940",2012,29897.97,1,NA,233000,0.741,3,30737.11
"16941",2012,36606.55,1,NA,234000,0.741,3,37819.78
"16942",2012,66600.95,1,NA,235000,0.741,3,69841.6
"16943",2012,23087.86,1,NA,236000,0.741,3,23421.56
"16944",2012,43659.25,1,NA,237000,0.741,3,44685.75
"16945",2012,105585.7,1,NA,238000,0.741,3,103837.44
"16946",2012,17043.07,1,NA,239000,0.741,3,17358.13
"16947",2012,40559.92,1,NA,240000,0.741,3,40528.53
"16948",2012,57275.79,1,NA,241000,0.741,3,59341.59
"16949",2012,42361.33,1,NA,242000,0.741,3,43010.18
"16950",2012,45298.55,1,NA,243000,0.741,3,46223.72
"16951",2012,20026.85,1,NA,244000,0.741,3,21875.84
"16952",2012,56361.4,1,NA,245000,0.741,3,56231.23
"16953",2012,13244.23,1,NA,246000,0.741,3,12794.65
"16954",2012,20715.38,1,NA,247000,0.741,3,20180.01
"16955",2012,21263.73,1,NA,248000,0.741,3,21381.17
"16956",2012,34664.09,1,NA,249000,0.741,3,34049.85
"16957",2012,25223.04,1,NA,250000,0.741,3,24477.74
"16958",2012,11245.78,1,NA,251000,0.741,3,10930.75
"16959",2012,36920.11,1,NA,252000,0.741,3,39244.46
"16960",2012,53441.67,1,NA,253000,0.741,3,52371.01
"16961",2012,35759.04,1,NA,254000,0.741,3,36324.04
"16962",2012,27555.5,1,NA,255000,0.741,3,27552.24
"16963",2012,18528.33,1,NA,256000,0.741,3,20019.75
"16964",2012,34663.7,1,NA,257000,0.741,3,35248.67
"16965",2012,40502.93,1,NA,258000,0.741,3,42791.88
"16966",2012,41301.26,1,NA,259000,0.741,3,45962.79
"16967",2012,95485.1,1,NA,260000,0.741,3,94440.03
"16968",2012,53813.79,1,NA,261000,0.741,3,55021.13
"16969",2012,23868.22,1,NA,262000,0.741,3,23800.9
"16970",2012,13498.18,1,NA,263000,0.741,3,13978.85
"16971",2012,32801.13,1,NA,264000,0.741,3,33036.97
"16972",2012,32319.87,1,NA,265000,0.741,3,32233.86
"16973",2012,33043.05,1,NA,266000,0.741,3,32786.56
"16974",2012,94512.47,1,NA,267000,0.741,3,93192.37
"16975",2012,32369.7,1,NA,268000,0.741,3,32581.08
"16976",2012,11898.84,1,NA,269000,0.741,3,12048.28
"16977",2012,17148.38,1,NA,270000,0.741,3,18326.69
"16978",2012,61702.08,1,NA,271000,0.741,3,61934.8
"16979",2012,44163.1,1,NA,272000,0.741,3,45619.94
"16980",2012,22968.2,1,NA,273000,0.741,3,22240.72
"16981",2012,18773.99,1,NA,274000,0.741,3,18639.71
"16982",2012,51199.77,1,NA,275000,0.741,3,50795.62
"16983",2012,37860.39,1,NA,276000,0.741,3,36580.79
"16984",2012,31617.49,1,NA,277000,0.741,3,32329.59
"16985",2012,22808.47,1,NA,278000,0.741,3,24528.72
"16986",2012,13252.25,1,NA,279000,0.741,3,13035.72
"16987",2012,15611.83,1,NA,280000,0.741,3,15796.27
"16988",2012,30112.11,1,NA,281000,0.741,3,31356.41
"16989",2012,30007.83,1,NA,282000,0.741,3,32848.72
"16990",2012,29010.27,1,NA,284000,0.741,3,28540.69
"16991",2012,14498.65,1,NA,285000,0.741,3,14957.96
"16992",2012,31802.2,1,NA,286000,0.741,3,32597.16
"16993",2012,21249.71,1,NA,287000,0.741,3,20960.55
"16994",2012,20148.02,1,NA,288000,0.741,3,20454.73
"16995",2012,37346.3,1,NA,289000,0.741,3,37287.29
"16996",2012,26530.49,1,NA,290000,0.741,3,26386.59
"16997",2012,20134.63,1,NA,291000,0.741,3,22679.78
"16998",2012,13673.68,1,NA,292000,0.741,3,13673.68
"16999",2012,11034,1,NA,293000,0.741,3,11480.43
"17000",2012,6435.72,1,NA,294000,0.741,3,6435.72
"17001",2012,16529.9,1,NA,295000,0.741,3,16711.81
"17002",2012,13186.54,1,NA,296000,0.741,3,13197.03
"17003",2012,56456.01,1,NA,297000,0.741,3,58916.69
"17004",2012,40766.73,1,NA,298000,0.741,3,41132.36
"17005",2012,16796.73,1,NA,299000,0.741,3,16032.88
"17006",2012,18341.68,1,NA,3e+05,0.741,3,18599.78
"17007",2012,21619.93,1,NA,301000,0.741,3,21703.19
"17008",2012,45410.35,1,NA,302000,0.741,3,47551.34
"17009",2012,17273.58,1,NA,303000,0.741,3,17834.05
"17010",2012,4171.02,1,NA,304000,0.741,3,5228.71
"17011",2012,12613.28,1,NA,305000,0.741,3,12932.55
"17012",2012,5749.76,1,NA,306000,0.741,3,6344.73
"17013",2012,23504.59,1,NA,307000,0.741,3,24029.33
"17014",2012,31246.42,1,NA,308000,0.741,3,31061.13
"17015",2012,32211.4,1,NA,309000,0.741,3,33997.74
"17016",2012,24132.69,1,NA,310000,0.741,3,24302.64
"17017",2012,9154.1,1,NA,311000,0.741,3,9561.05
"17018",2012,14978.48,1,NA,312000,0.741,3,15316.82
"17019",2012,21990.66,1,NA,313000,0.741,3,19922.65
"17020",2012,8617.12,1,NA,314000,0.741,3,9355.8
"17021",2012,11088.75,1,NA,315000,0.741,3,12991.37
"17022",2012,19094.44,1,NA,316000,0.741,3,18849.26
"17023",2012,3070.4,1,NA,317000,0.741,3,3070.4
"17024",2012,28701.05,1,NA,318000,0.741,3,30946.29
"17025",2012,10197.21,1,NA,319000,0.741,3,10285.22
"17026",2012,22580.61,1,NA,320000,0.741,3,22235.1
"17027",2012,7126.65,1,NA,321000,0.741,3,7425.73
"17028",2012,17169.76,1,NA,322000,0.741,3,17169.76
"17029",2012,447.44,1,NA,323000,0.741,3,447.44
"17030",2012,3492.56,1,NA,324000,0.741,3,3492.56
"17031",2012,7136.06,1,NA,325000,0.741,3,7136.06
"17032",2012,16867.75,1,NA,327000,0.741,3,16651.33
"17033",2012,13286.53,1,NA,328000,0.741,3,13086.03
"17034",2012,25535.06,1,NA,330000,0.741,3,26238.65
"17035",2012,4810.65,1,NA,331000,0.741,3,5494.58
"17036",2012,10392.99,1,NA,332000,0.741,3,10003.22
"17037",2012,21105.06,1,NA,333000,0.741,3,21532.28
"17038",2012,30277.7,1,NA,334000,0.741,3,29001.15
"17039",2012,14264.34,1,NA,335000,0.741,3,15053.17
"17040",2012,11147.54,1,NA,337000,0.741,3,12740.29
"17041",2012,7650.43,1,NA,338000,0.741,3,7723.5
"17042",2012,8663.04,1,NA,339000,0.741,3,7869.03
"17043",2012,9052.17,1,NA,340000,0.741,3,9541.77
"17044",2012,11359.57,1,NA,341000,0.741,3,11666.15
"17045",2012,6399.25,1,NA,344000,0.741,3,9527.85
"17046",2012,12176.04,1,NA,345000,0.741,3,12762.21
"17047",2012,5470.84,1,NA,346000,0.741,3,5595.62
"17048",2012,17198.6,1,NA,347000,0.741,3,17678.63
"17049",2012,15608.62,1,NA,348000,0.741,3,18027.6
"17050",2012,7567.76,1,NA,349000,0.741,3,7001.87
"17051",2012,5754.45,1,NA,350000,0.741,3,5832.77
"17052",2012,3615.9,1,NA,351000,0.741,3,3615.9
"17053",2012,7831.68,1,NA,352000,0.741,3,7816.74
"17054",2012,3893.95,1,NA,353000,0.741,3,3876.53
"17055",2012,2135.06,1,NA,354000,0.741,3,2135.06
"17056",2012,7983.95,1,NA,355000,0.741,3,7992.78
"17057",2012,20789.14,1,NA,356000,0.741,3,23446.99
"17058",2012,1492.28,1,NA,357000,0.741,3,1492.28
"17059",2012,20610.47,1,NA,358000,0.741,3,20620.61
"17060",2012,14215.42,1,NA,359000,0.741,3,14018.78
"17061",2012,9198.72,1,NA,360000,0.741,3,9198.72
"17062",2012,6479.84,1,NA,361000,0.741,3,6187.48
"17063",2012,27094.86,1,NA,364000,0.741,3,26792.51
"17064",2012,10700.32,1,NA,365000,0.741,3,10819.96
"17065",2012,5488.64,1,NA,367000,0.741,3,5470.96
"17066",2012,12667.14,1,NA,368000,0.741,3,14685.78
"17067",2012,5497.5,1,NA,370000,0.741,3,5497.5
"17068",2012,46552.91,1,NA,371000,0.741,3,46189.71
"17069",2012,32830.04,1,NA,372000,0.741,3,33949.19
"17070",2012,4076.75,1,NA,373000,0.741,3,4008.5
"17071",2012,21250.79,1,NA,375000,0.741,3,22069.75
"17072",2012,25196.24,1,NA,376000,0.741,3,25387.88
"17073",2012,4862.96,1,NA,378000,0.741,3,4871.68
"17074",2012,12800.84,1,NA,379000,0.741,3,12473.08
"17075",2012,13609.24,1,NA,380000,0.741,3,15967.55
"17076",2012,13733.54,1,NA,381000,0.741,3,13839.56
"17077",2012,16413.76,1,NA,383000,0.741,3,15716.88
"17078",2012,7342.6,1,NA,384000,0.741,3,7342.6
"17079",2012,11127.58,1,NA,385000,0.741,3,10794.62
"17080",2012,3871.15,1,NA,386000,0.741,3,3497.72
"17081",2012,17224.43,1,NA,387000,0.741,3,17010.42
"17082",2012,13927.38,1,NA,388000,0.741,3,14169.57
"17083",2012,20393.09,1,NA,389000,0.741,3,20510.17
"17084",2012,8959.32,1,NA,390000,0.741,3,8434.48
"17085",2012,13375.69,1,NA,391000,0.741,3,12978.16
"17086",2012,7032.56,1,NA,392000,0.741,3,7561.07
"17087",2012,15418.4,1,NA,393000,0.741,3,15408.82
"17088",2012,34903.67,1,NA,394000,0.741,3,35346.47
"17089",2012,9820.73,1,NA,395000,0.741,3,9892.34
"17090",2012,17959.98,1,NA,396000,0.741,3,19671.15
"17091",2012,2615.64,1,NA,397000,0.741,3,2615.64
"17092",2012,13121.6,1,NA,398000,0.741,3,11357.48
"17093",2012,22012.87,1,NA,399000,0.741,3,22174.37
"17094",2012,7609.92,1,NA,4e+05,0.741,3,7222.23
"17095",2012,17386.68,1,NA,401000,0.741,3,20236.72
"17096",2012,9086.69,1,NA,402000,0.741,3,8099.59
"17097",2012,2385.6,1,NA,404000,0.741,3,2385.6
"17098",2012,8268.66,1,NA,407000,0.741,3,10462.61
"17099",2012,6454.56,1,NA,408000,0.741,3,6454.56
"17100",2012,7715.28,1,NA,411000,0.741,3,7917.22
"17101",2012,10704.2,1,NA,412000,0.741,3,10120.3
"17102",2012,639.78,1,NA,413000,0.741,3,639.78
"17103",2012,811.25,1,NA,414000,0.741,3,814.9
"17104",2012,11973.2,1,NA,415000,0.741,3,11203.87
"17105",2012,6361.44,1,NA,417000,0.741,3,6493.68
"17106",2012,3360,1,NA,423000,0.741,3,3582.89
"17107",2012,8381.4,1,NA,425000,0.741,3,8651.11
"17108",2012,31501.66,1,NA,427000,0.741,3,32654.38
"17109",2012,2430.75,1,NA,428000,0.741,3,2911.03
"17110",2012,1467.34,1,NA,429000,0.741,3,1467.34
"17111",2012,8669.2,1,NA,430000,0.741,3,10006.66
"17112",2012,10518,1,NA,431000,0.741,3,10515.42
"17113",2012,6715.8,1,NA,432000,0.741,3,6291.04
"17114",2012,10838.01,1,NA,434000,0.741,3,11724.77
"17115",2012,450.03,1,NA,435000,0.741,3,471.72
"17116",2012,16711.9,1,NA,439000,0.741,3,17709.95
"17117",2012,15577.56,1,NA,441000,0.741,3,15806.47
"17118",2012,7074,1,NA,442000,0.741,3,6425.65
"17119",2012,7560.94,1,NA,443000,0.741,3,7560.94
"17120",2012,12451.46,1,NA,445000,0.741,3,12173.13
"17121",2012,16044.69,1,NA,447000,0.741,3,15699.25
"17122",2012,5462.32,1,NA,448000,0.741,3,5392.2
"17123",2012,742.6,1,NA,450000,0.741,3,619.65
"17124",2012,8439.56,1,NA,453000,0.741,3,8353.89
"17125",2012,1818,1,NA,458000,0.741,3,1827.73
"17126",2012,8484.15,1,NA,459000,0.741,3,8033.89
"17127",2012,6036.27,1,NA,460000,0.741,3,6574.69
"17128",2012,8125,1,NA,461000,0.741,3,7772.35
"17129",2012,13258.44,1,NA,462000,0.741,3,14119.15
"17130",2012,1032.36,1,NA,466000,0.741,3,1004.22
"17131",2012,8368.11,1,NA,467000,0.741,3,8181.57
"17132",2012,5692.64,1,NA,469000,0.741,3,5107.19
"17133",2012,6309.28,1,NA,470000,0.741,3,6822.33
"17134",2012,1252.6,1,NA,471000,0.741,3,1512.28
"17135",2012,2633.4,1,NA,474000,0.741,3,2801.19
"17136",2012,5485.32,1,NA,478000,0.741,3,5485.32
"17137",2012,8995.86,1,NA,480000,0.741,3,9985.08
"17138",2012,13577.53,1,NA,481000,0.741,3,14538.76
"17139",2012,9604.73,1,NA,482000,0.741,3,9392.02
"17140",2012,5410.28,1,NA,484000,0.741,3,6104.22
"17141",2012,8240.9,1,NA,485000,0.741,3,8413.06
"17142",2012,2229.63,1,NA,486000,0.741,3,2229.63
"17143",2012,13141.87,1,NA,488000,0.741,3,13631.63
"17144",2012,6762.85,1,NA,491000,0.741,3,6920.15
"17145",2012,4129.48,1,NA,497000,0.741,3,4129.48
"17146",2012,2912.94,1,NA,499000,0.741,3,2912.94
"17147",2012,19703.52,1,NA,502000,0.741,3,19231.55
"17148",2012,11609.55,1,NA,504000,0.741,3,11353.52
"17149",2012,4484.61,1,NA,505000,0.741,3,5017.01
"17150",2012,8170.95,1,NA,507000,0.741,3,10475.56
"17151",2012,17815.01,1,NA,508000,0.741,3,17884.28
"17152",2012,6953.93,1,NA,511000,0.741,3,6841.98
"17153",2012,5109.48,1,NA,516000,0.741,3,5073.07
"17154",2012,9490.6,1,NA,519000,0.741,3,10517.67
"17155",2012,16005.99,1,NA,520000,0.741,3,17491.24
"17156",2012,1917.8,1,NA,521000,0.741,3,2037.19
"17157",2012,8290.45,1,NA,522000,0.741,3,8855.93
"17158",2012,4695.44,1,NA,523000,0.741,3,5351.73
"17159",2012,10916.43,1,NA,527000,0.741,3,10106.21
"17160",2012,4162.9,1,NA,528000,0.741,3,3613.79
"17161",2012,9764.12,1,NA,533000,0.741,3,9668.71
"17162",2012,6299.02,1,NA,534000,0.741,3,6299.02
"17163",2012,12394.08,1,NA,535000,0.741,3,12284.14
"17164",2012,896,1,NA,536000,0.741,3,915.5
"17165",2012,8715.98,1,NA,540000,0.741,3,8719.72
"17166",2012,11923.92,1,NA,542000,0.741,3,11941.08
"17167",2012,4607.64,1,NA,544000,0.741,3,5377.35
"17168",2012,8757.3,1,NA,551000,0.741,3,8660.69
"17169",2012,3442.02,1,NA,554000,0.741,3,3442.02
"17170",2012,7315.47,1,NA,555000,0.741,3,7627.4
"17171",2012,412.46,1,NA,556000,0.741,3,329.75
"17172",2012,2044.3,1,NA,557000,0.741,3,2280.08
"17173",2012,16712.07,1,NA,558000,0.741,3,17472.14
"17174",2012,2826.81,1,NA,559000,0.741,3,2946.9
"17175",2012,5592.84,1,NA,560000,0.741,3,6415.86
"17176",2012,3675.42,1,NA,561000,0.741,3,3675.42
"17177",2012,5894.68,1,NA,562000,0.741,3,7326.59
"17178",2012,6386.46,1,NA,573000,0.741,3,6386.46
"17179",2012,9162.34,1,NA,575000,0.741,3,8972.9
"17180",2012,2727.8,1,NA,576000,0.741,3,2527.15
"17181",2012,2762.9,1,NA,578000,0.741,3,2762.9
"17182",2012,3727.06,1,NA,580000,0.741,3,4980.82
"17183",2012,10328.76,1,NA,581000,0.741,3,10160.81
"17184",2012,4470.6,1,NA,583000,0.741,3,4325.91
"17185",2012,5272.52,1,NA,586000,0.741,3,5927.89
"17186",2012,5313.48,1,NA,589000,0.741,3,5874.51
"17187",2012,7255.48,1,NA,592000,0.741,3,7255.48
"17188",2012,9422.7,1,NA,594000,0.741,3,9584.58
"17189",2012,12486.21,1,NA,601000,0.741,3,12917.16
"17190",2012,1580.85,1,NA,603000,0.741,3,1612.96
"17191",2012,5927.78,1,NA,606000,0.741,3,5927.78
"17192",2012,3473.52,1,NA,607000,0.741,3,3749.87
"17193",2012,5970.93,1,NA,608000,0.741,3,5348.34
"17194",2012,6622.96,1,NA,610000,0.741,3,6622.96
"17195",2012,928.12,1,NA,612000,0.741,3,933.2
"17196",2012,5614.72,1,NA,614000,0.741,3,4722.02
"17197",2012,742.54,1,NA,616000,0.741,3,742.54
"17198",2012,6200.49,1,NA,617000,0.741,3,6015.18
"17199",2012,3298.19,1,NA,623000,0.741,3,3298.19
"17200",2012,6786.92,1,NA,634000,0.741,3,7479.08
"17201",2012,1788.99,1,NA,635000,0.741,3,1764.45
"17202",2012,6948.85,1,NA,638000,0.741,3,7275.23
"17203",2012,4676.4,1,NA,639000,0.741,3,4710.14
"17204",2012,5460.36,1,NA,641000,0.741,3,5460.36
"17205",2012,3670.06,1,NA,647000,0.741,3,3670.06
"17206",2012,4758.81,1,NA,649000,0.741,3,4877.22
"17207",2012,3212.38,1,NA,654000,0.741,3,3212.38
"17208",2012,2431.3,1,NA,660000,0.741,3,2431.3
"17209",2012,9687.42,1,NA,670000,0.741,3,9586.4
"17210",2012,2647.1,1,NA,674000,0.741,3,2752.38
"17211",2012,6409.8,1,NA,686000,0.741,3,6409.8
"17212",2012,7000.5,1,NA,690000,0.741,3,6215.7
"17213",2012,7102.64,1,NA,693000,0.741,3,6860.04
"17214",2012,795.12,1,NA,694000,0.741,3,848.45
"17215",2012,2687.2,1,NA,697000,0.741,3,2964.56
"17216",2012,9033.26,1,NA,698000,0.741,3,8999.42
"17217",2012,9690.9,1,NA,703000,0.741,3,9644.94
"17218",2012,3575.68,1,NA,704000,0.741,3,3575.68
"17219",2012,5911.12,1,NA,706000,0.741,3,6083.08
"17220",2012,4705.32,1,NA,707000,0.741,3,5191.48
"17221",2012,2340.28,1,NA,708000,0.741,3,2340.28
"17222",2012,1204.68,1,NA,713000,0.741,3,1228.54
"17223",2012,2589.9,1,NA,715000,0.741,3,2586.19
"17224",2012,8612.16,1,NA,719000,0.741,3,10900.21
"17225",2012,7268.02,1,NA,723000,0.741,3,7268.02
"17226",2012,7617.85,1,NA,724000,0.741,3,8006.7
"17227",2012,475.68,1,NA,725000,0.741,3,475.68
"17228",2012,3239.48,1,NA,729000,0.741,3,3257.68
"17229",2012,14729,1,NA,733000,0.741,3,15355.67
"17230",2012,17491.67,1,NA,742000,0.741,3,17432.18
"17231",2012,2854.14,1,NA,746000,0.741,3,2731.07
"17232",2012,4765.44,1,NA,751000,0.741,3,7010.42
"17233",2012,3899.3,1,NA,752000,0.741,3,3899.3
"17234",2012,5891.6,1,NA,754000,0.741,3,5891.6
"17235",2012,6064.36,1,NA,755000,0.741,3,5678.8
"17236",2012,10054.33,1,NA,756000,0.741,3,11301.98
"17237",2012,9226.83,1,NA,757000,0.741,3,8728.51
"17238",2012,6657.6,1,NA,761000,0.741,3,7451.66
"17239",2012,8008.5,1,NA,762000,0.741,3,7974.27
"17240",2012,833.9,1,NA,763000,0.741,3,833.9
"17241",2012,1036.4,1,NA,764000,0.741,3,1066.97
"17242",2012,5334.96,1,NA,768000,0.741,3,5334.96
"17243",2012,543.6,1,NA,769000,0.741,3,605.51
"17244",2012,4826.44,1,NA,772000,0.741,3,5428.21
"17245",2012,16091.51,1,NA,774000,0.741,3,16318.4
"17246",2012,11774.32,1,NA,786000,0.741,3,13692.51
"17247",2012,7468.74,1,NA,789000,0.741,3,8359.67
"17248",2012,2282.82,1,NA,790000,0.741,3,2425.39
"17249",2012,12700.36,1,NA,798000,0.741,3,12700.36
"17250",2012,3653.31,1,NA,812000,0.741,3,3653.31
"17251",2012,9027.8,1,NA,813000,0.741,3,8989.56
"17252",2012,34710.22,1,NA,816000,0.741,3,35302.27
"17253",2012,9458.19,1,NA,817000,0.741,3,9662.97
"17254",2012,5459.18,1,NA,819000,0.741,3,5459.18
"17255",2012,7667.72,1,NA,822000,0.741,3,8373.51
"17256",2012,11003.01,1,NA,823000,0.741,3,12888.23
